candidate_name,country,region,theme,candidate_url,reason,status,last_seen
de Deutsch,European Union,Europe,"population, migration, labour, household, asylum",https://ec.europa.eu/eurostat/c/portal/update_language?p_l_id=11618563&redirect=%2Feurostat%2Fnews%2Frelease-calendar&languageId=de_DE,Discovered from Eurostat Release Calendar,review,2026-03-08T00:55:39.210064+00:00
fr français,European Union,Europe,"population, migration, labour, household, asylum",https://ec.europa.eu/eurostat/c/portal/update_language?p_l_id=11618563&redirect=%2Feurostat%2Fnews%2Frelease-calendar&languageId=fr_FR,Discovered from Eurostat Release Calendar,review,2026-03-08T00:55:39.210064+00:00
Statistics Explained,European Union,Europe,"population, migration, labour, household, asylum",https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Main_Page,Discovered from Eurostat Release Calendar,review,2026-03-08T00:55:39.210064+00:00
Help us build a better data.census.gov. Take our survey here!,United States,North America,"population, census, migration, household, labour",https://answer.census.gov/jfe/form/SV_0pUtOs1h98AUvVc,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
About,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/about.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
VISIT DATA.CENSUS.GOV,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/data-tools/data-cedsci.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
About data.census.gov,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/about.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Outreach,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/outreach.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Webinars,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/webinars.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Workshops,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/workshops.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Usability Testing,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/data-census-gov-usability-testing.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Contact Us,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/contact.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
data.census.gov Updates,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/developmental-update.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Latest Data Releases,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/latest-releases.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Newsletters,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/newsletter.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Upcoming Data Releases,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Getting Started on data.census.gov,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/getting-started.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Frequently Asked Questions,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/frequently-asked-questions.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Video Tutorials,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/video-tutorials.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
How-to Materials for Using data.census.gov,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/how-to-materials-for-using-data-census-gov.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
How-to Materials for Using the Microdata Access,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/how-to-materials-for-using-the-microdata-access.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
How-to Materials for Using the Census API,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users/how-to-materials-for-using-the-census-api.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Census.gov,United States,North America,"population, census, migration, household, labour",https://www.census.gov/en.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Data,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
data.census.gov Resources,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Within data.census.gov Resources,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
data.census.gov Usability Testing,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/data-census-gov-usability-testing.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Guidance for Data Users,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/guidance-for-data-users.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Newsletter,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/newsletter.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
Upcoming Releases,United States,North America,"population, census, migration, household, labour",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Discovered from US Census Upcoming Releases,review,2026-03-08T00:55:39.210064+00:00
