source,dataset_title,summary,status,action_date,url
Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February 2026 Yes,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February 2026 Yes,📅 Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table BIL51: New registrations of passenger cars New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL51: New registrations of passenger cars New registrations and used cars February 2026 Yes,📅 Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
US Census Upcoming Releases,Top of Section,"3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & A",🚀 Release,2026-02-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,"3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Incremental Developmental Code Release 3/26/2026 data.census.gov & API 2022 Economic Census: Finance and Insurance: Brokering and Dealing Products Income for the U.S. 2022 Economic Census: Finance and Insurance: Credit Card Products Income for the U.S. 2022 Economic Census: Finance and Insurance: Types of Credit Financing Products Income for the U.S. 2022 Economic Census: Selected Sectors: Sales, Value of Shipments, or Revenue by Class of Customer for Selected Geographies 2022 Economic Census: Selected Sectors: Summary Statistics for Enterprise Support Establishments by Type of Expense for the U.S. 2022 Economic Census: Accommodation and Food Services: Establishments Using Electronic Devices for Self-Service Table Orders and/or Payment 2022 Economic Census: Summary Statistics for Enterprise Support Establishments by Industry Served for the U.S. 2022 Economic Census: Health Care and Social Assistance: Grants, Transferred Contributions and Similar Payments, with Net Expenses for the U.S. 2022 Economic Census: Health Care and Social Assistance: Ownership and Control of Government Hospitals for the U.S. 2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Patient Care for the U.S. 2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue by Type of Payer for the U.S. and States 2022 Economic Census: Transportation and Warehousing: Cost of Purchased Transportation by Mode of Shipping for the U.S. and States 2022 Economic Census: Management of Companies and Enterprises: Research and Development for Corporate, Subsidiary, and Regional Managing Offices for the U.S.","3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & A",🚀 Release,2026-02-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,February 2026 Current Population Survey Basic Monthly,February 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-02-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
ONS Migration Releases,"Deaths registered weekly in England and Wales, provisional: week ending 20 February 2026",Release date: 4 March 2026 9:30am | Published,🚀 Release,2026-02-20,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending20february2026
ONS Population Releases,"Deaths registered weekly in England and Wales, provisional: week ending 20 February 2026",Release date: 4 March 2026 9:30am | Published,🚀 Release,2026-02-20,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending20february2026
Statistics Sweden Population Statistics,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025","Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ImmiEmiFlyttNCKM
Statistics Sweden Population Statistics,"Deaths by region, age and sex. Week 2025V01 - 2025V52","Name Date Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 Deaths per month by region, Region of birth, age and sex.",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaVeckaRegionCKM
Statistics Sweden Population Statistics,"Deaths per month by region, Region of birth, age and sex. Year 2025","Deaths per month by region, Region of birth, age and sex. Year 2025",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaManadRegCKM
Statistics Sweden Population Statistics,"Population by region, country of birth and sex. Year 2025","Population by region, country of birth and sex. Year 2025",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmRegFlandKCKM
Statistics Sweden Population Statistics,"Deaths by region, age (the year of birth) and sex. Year 2025","Deaths by region, age (the year of birth) and sex. Year 2025",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaFodelsearKCKM
Statistics Sweden Population Statistics,"Deaths by region, age (during the year) and sex. Year 2025","Deaths by region, age (during the year) and sex. Year 2025",📅 Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaHandelseKCKM
