source,country,dataset_title,summary,status,action_date,url,source_id
Statistics Sweden Population Statistics,Sweden,"Population 1 November by region, age and sex. Year 2002 - 2024","Population 1 November by region, age and sex. Year 2002 - 2024 2024-12-10",Scheduled,2024-10-12,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmangdNov,scb_population_statistics
US Census Upcoming Releases,United States,December 2024 Current Population Survey Food Security Supplement,December 2024 Current Population Survey Food Security Supplement,Scheduled,2024-12-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
Statistics Sweden Population Statistics,Sweden,"Swedish and foreign-born population by region, age and sex. Year 2000 - 2024","Swedish and foreign-born population by region, age and sex. Year 2000 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/InrUtrFoddaRegAlKon,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population by region, country of birth and sex. Year 2000 - 2024","Population by region, country of birth and sex. Year 2000 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmRegFlandK,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population by country of birth, age and sex. Year 2000 - 2024","Population by country of birth, age and sex. Year 2000 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/FodelselandArK,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population per month by region, age and sex. Year 2000M01 - 2024M12","Population per month by region, age and sex. Year 2000M01 - 2024M12",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkManad,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Mean population by region, marital status, age and sex. Year 2006 - 2024","Mean population by region, marital status, age and sex. Year 2006 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedelfolkHandelse,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population by age and sex. Year 1860 - 2024,Population by age and sex. Year 1860 - 2024,Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningR1860N,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population by region, marital status, age and sex. Year 1968 - 2024","Population by region, marital status, age and sex. Year 1968 - 2024",Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningNy,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2000 - 2024,Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2000 - 2024,Scheduled,2025-02-21,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedborgarByteLandK,scb_population_statistics
