dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,record_key,days_to_event,display_date,sort_rank
Incremental Developmental Code Release,US Census Releases,USA,Official,Release,2026-03-19 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"Upcoming release. Timing: 9 day(s) from now. data.census.gov, Microdata Access, & API.",Methods & Infrastructure,Population,98,0.9,0,0,0,"Methods & Infrastructure, Population",3/19/2026,2026-03-10 04:59:29,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,70,1,44db551e9c677e2d5e98d5b804f7d49b,9.0,19 Mar 2026,174.0
2022 Economic Census: Finance and Insurance: Brokering and Dealing Products Income for the U.S.,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Labour & Economy,98,0.9,0,0,0,"Population, Labour & Economy, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:29,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,dc506e2ffe912df7c23f2d8ae6cce131,16.0,26 Mar 2026,162.0
2022 Economic Census: Finance and Insurance: Credit Card Products Income for the U.S.,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Labour & Economy,98,0.9,0,0,0,"Population, Labour & Economy, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:29,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,f0218407b4b66b923b6b3de62d4e9201,16.0,26 Mar 2026,162.0
2022 Economic Census: Finance and Insurance: Types of Credit Financing Products Income for the U.S.,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Labour & Economy,98,0.9,0,0,0,"Population, Labour & Economy, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:29,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,220bce2d0c6f0a258962a4f43120b258,16.0,26 Mar 2026,162.0
"2022 Economic Census: Selected Sectors: Sales, Value of Shipments, or Revenue by Class of Customer for Selected Geographies",US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:29,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,53e4168197d94728f8679a3a1bcce929,16.0,26 Mar 2026,162.0
2022 Economic Census: Selected Sectors: Summary Statistics for Enterprise Support Establishments by Type of Expense for the U.S.,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:29,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,8f52d36868abbb9da65e6914c65780c4,16.0,26 Mar 2026,162.0
2022 Economic Census: Accommodation and Food Services: Establishments Using Electronic Devices for Self-Service Table Orders and/or Payment,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:29,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,9d137ab1fdb492bfb4e9328d1f59abb6,16.0,26 Mar 2026,162.0
2022 Economic Census: Summary Statistics for Enterprise Support Establishments by Industry Served for the U.S.,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Methods & Infrastructure,98,0.9,0,0,0,"Population, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:30,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,fd8fffb8e1adb1c3a20d48a6fc8f0b2c,16.0,26 Mar 2026,162.0
"2022 Economic Census: Health Care and Social Assistance: Grants, Transferred Contributions and Similar Payments, with Net Expenses for the U.S.",US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.9,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:30,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,7044154bcc1d1ca82e02b4efc1b4d4fb,16.0,26 Mar 2026,162.0
2022 Economic Census: Health Care and Social Assistance: Ownership and Control of Government Hospitals for the U.S.,US Census Releases,USA,Official,Release,2026-03-26 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 16 day(s) from now. data.census.gov & API.,Population,Mortality & Health,98,0.9,0,0,0,"Population, Mortality & Health, Methods & Infrastructure",3/26/2026,2026-03-10 04:59:30,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.75,65,1,6923ae7e3acf6f08faf9eff5a42e7a31,16.0,26 Mar 2026,162.0
