source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
ons_migration_calendar,ONS Migration Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"migration, population",10,4 results for 'migration',"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ons.gov.uk/releasecalendar,4 results for 'migration',2026-03-08T01:07:16.440681+00:00
ons_population_calendar,ONS Population Releases,United Kingdom,UK,release_calendar,ons_release_calendar,"population, births, deaths",10,7 results for 'population',"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ons.gov.uk/releasecalendar,7 results for 'population',2026-03-08T01:07:16.440681+00:00
eurostat_release_calendar,Eurostat Release Calendar,European Union,Europe,release_calendar,eurostat_release_calendar,"population, migration, labour, household, asylum",10,This site is managed by Eurostat and is an official website of the European Union Accessibility Need help? Sitemap Contact us Follow us X Facebook Instagram LinkedIn Youtube RSS,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://ec.europa.eu/eurostat/news/release-calendar,This site is managed by Eurostat and is an official website of the European Union Accessibility Need help? Sitemap Contact us Follow us X Facebook Instagram LinkedIn Youtube RSS,2026-03-08T01:07:16.440681+00:00
eurostat_release_calendar,Eurostat Release Calendar,European Union,Europe,release_calendar,eurostat_release_calendar,"population, migration, labour, household, asylum",10,Discover more on europa.eu Contact the EU Call us 00 800 6 7 8 9 10 11 Use other telephone options Write us via our contact form Meet us at one of the EU centres Social media Search for EU social media channels Legal Lan,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://ec.europa.eu/eurostat/news/release-calendar,Discover more on europa.eu Contact the EU Call us 00 800 6 7 8 9 10 11 Use other telephone options Write us via our contact form Meet us at one of the EU centres Social media Search for EU social media channels Legal Languages on our websites Privacy policy Legal notice Cookies EU institutions and bodies Search all EU institutions and bodies,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"March 2026 3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Increm","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-12-03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"March 2026 3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Incremental Developmental Code Release 3/26/2026 data.census.gov & API 2022 Economic Census: Finance and Insurance: Brokering and Dealing Products Income for the U.S. 2022 Economic Census: Finance and Insurance: Credit Card Products Income for the U.S. 2022 Economic Census: Finance and",2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,November 2026 11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-11-17,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,November 2026 11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,June 2026 6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-11-06,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,June 2026 6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics Top of Section,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,December 2026 12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-10-12,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,December 2026 12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,September 2026 9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-10-09,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,September 2026 9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:07:16.440681+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,July 2026 7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly Top of Section,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-09-07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,July 2026 7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly Top of Section,2026-03-08T01:07:16.440681+00:00
