source,country,dataset_title,summary,status,action_date,url
US Census Upcoming Releases,United States,Basic Monthly,February 2026 Current Population Survey,Scheduled,2026-02-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table PRIS01: Consumer price index Consumer price index Yes,10‑03‑2026 08:00 Table PRIS01: Consumer price index Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table PRIS04: Net price index Consumer price index Yes,10‑03‑2026 08:00 Table PRIS04: Net price index Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table PRIS07: EU-harmonized consumer price index (HICP) Consumer price index Yes,10‑03‑2026 08:00 Table PRIS07: EU-harmonized consumer price index (HICP) Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table PRIS08: EU-harmonized consumer price index with constant taxes (HICP-CT) Consumer price index Yes,10‑03‑2026 08:00 Table PRIS08: EU-harmonized consumer price index with constant taxes (HICP-CT) Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 News New registrations of motor vehicles New registrations and used cars Yes,10‑03‑2026 08:00 News New registrations of motor vehicles New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL5: New registration of motor vehicles New registrations and used cars Yes,10‑03‑2026 08:00 Table BIL5: New registration of motor vehicles New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL50: New registration of passenger cars New registrations and used cars Yes,10‑03‑2026 08:00 Table BIL50: New registration of passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL51: New registrations of passenger cars New registrations and used cars Yes,10‑03‑2026 08:00 Table BIL51: New registrations of passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL52: Stock of passenger cars New registrations and used cars Yes,10‑03‑2026 08:00 Table BIL52: Stock of passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL53: New registration of motor vehicles New registrations and used cars Yes,10‑03‑2026 08:00 Table BIL53: New registration of motor vehicles New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte
