dataset_title,source,action_date,status,url,last_checked,priority
Population statistics January 2026 Database Tables and graphs  Statistics Sweden Statistics Sweden,Sweden,2026-10-03 00:00:00.000000,📅 Scheduled,https://www.scb.se/en/finding-statistics/publishing-calendar/,2026-03-09,
Statistics Norway,Norway,2026-03-09 22:14:33.079538,⚠️ Monitoring,https://www.ssb.no/en/kommende-publiseringer,,Low
US Census Upcoming,USA,2026-03-09 22:14:33.079538,⚠️ Monitoring,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,Low
Human Mortality Database,Global,2026-03-09 22:14:33.079538,⚠️ Monitoring,https://www.mortality.org/News/Events,,Low
"Massachusetts population growth slows with decline in immigration , Census data shows",GDELT Intelligence,2026-01-29 00:00:00.000000,🔵 News Signal,https://www.lowellsun.com/2026/01/28/massachusetts-population-growth-slows-with-decline-in-immigration-census-data-shows/,2026-03-09,
"Colorado population tops 6 million as growth slows , census estimates show",GDELT Intelligence,2026-01-28 00:00:00.000000,🔵 News Signal,https://www.yahoo.com/news/articles/colorado-population-tops-6-million-041355929.html,2026-03-09,
US Census Bureau names South Carolina nation fastest - growing state,GDELT Intelligence,2026-01-28 00:00:00.000000,🔵 News Signal,https://wpde.com/newsletter-daily/us-census-bureau-names-south-carolina-nations-fastest-growing-state,2026-03-09,
Amendments to the Act on Secondary Use regarding clinical research on 1 January 2026 – see instructions for transferring data,FinData News,2025-12-30 13:08:36.000000,📢 Announcement,https://findata.fi/en/news/amendments-to-the-act-on-secondary-use-regarding-clinical-research-on-1-january-2026-see-instructions-for-transferring-data/,2026-03-09,
ABS immigration numberwang strikes again ! ,GDELT Intelligence,2025-12-18 00:00:00.000000,🔵 News Signal,https://www.macrobusiness.com.au/2025/12/abs-immigration-numberwang-strikes-again/,2026-03-09,
Findata’s service and permit fees will change in 2026,FinData News,2025-12-17 10:21:59.000000,📢 Announcement,https://findata.fi/en/news/findatas-service-and-permit-fees-will-change-in-2026/,2026-03-09,
All indicators point to rising immigration,GDELT Intelligence,2025-12-15 00:00:00.000000,🔵 News Signal,https://www.macrobusiness.com.au/2025/12/all-indicators-point-to-rising-immigration/,2026-03-09,
Share your views on Findata’s services,FinData News,2025-11-13 07:18:11.000000,📢 Announcement,https://findata.fi/en/news/share-your-views-on-findatas-services/,2026-03-09,
Nordic Health Data Summit showcased Nordic leadership in health data collaboration,FinData News,2025-10-31 10:29:48.000000,📢 Announcement,https://findata.fi/en/news/nordic-health-data-summit-showcased-nordic-leadership-in-health-data-collaboration/,2026-03-09,
