title,start,country,region,source,summary,url,topic,scraped_at
"Food services and drinking places, annual, 2024 (Larry Arbenser, 613-218-0504)",2026-03-09,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Automotive equipment rentals and leasing, 2024 (Andrew Wade, 416-805-1744)",2026-03-09,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Canadian Coroner and Medical Examiner Database, January 2006 to December 2025 (Maria Quadri, 647-938-4942)",2026-03-09,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Health,2026-03-06 17:33:59
"Farm product prices, January 2026 (Guiying Zhao, 613-851-5724)",2026-03-10,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
"Annual Survey of Environmental Goods and Services, 2024 (final) (Sharon Lepage, 343-548-5689)",2026-03-10,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Canadian Health Measures Survey: Non-environmental and environmental laboratory data, 2022 to 2024 (Janine Clarke, 343-597-8476)",2026-03-10,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Labor,2026-03-06 17:33:59
"Real estate agents and brokers, 2024 (Terilyn Ebert, 613-323-4694)",2026-03-10,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Leading indicator of international arrivals to Canada, February 2026 (Laura Presley, 343-596-8260)",2026-03-10,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Electric Power Selling Price Index, January 2026 (Hussam Al-Husseini, 613-302-8342)",2026-03-11,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
"Business Counts in Rural and Small Town Canada: Interactive Dashboard, December 2025 (Stanley Yu Su, 613-296-6028)",2026-03-11,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Business Conditions in Rural and Small Town Canada: Interactive Dashboard, first quarter 2026 (Jacqueline Ha, 438-466-0671)",2026-03-11,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"(lockup) Canadian international merchandise trade, January 2026 (Benoît Carrière, 613-415-5305)",2026-03-12,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
"Wholesale trade, January 2026 (Jeff Paul, 343-571-4172)",2026-03-12,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
"Building permits, January 2026 (Malik Johnson-Clarke, 613-859-1439)",2026-03-12,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Canadian international trade in services, January 2026 (Alec Forbes, 343-575-1548)",2026-03-12,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
"Canadian Economic News, February 2026 (Sean Clarke, 613-850-5262)",2026-03-12,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
"Child care arrangements of children aged 6 to 12 years, 2025 (Sampson Reid, 343-553-7739)",2026-03-12,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Provisional death counts, January 2024 to December 2025 (Owen Philips, 613-371-5781)",2026-03-12,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Demography,2026-03-06 17:33:59
"New motor vehicle registrations, fourth quarter 2025 (Saman Rudgar, 343-552-6750)",2026-03-12,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Canadian potato production, 2024 and 2025 (revised data) (Brad Mckay, 613-799-7634)",2026-03-12,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"(lockup) Labour Force Survey, February 2026 (Andrew Fields, 613-290-1655)",2026-03-13,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Canada's international investment position, fourth quarter 2025 (François Couture, 343-572-0825)",2026-03-13,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Monthly Survey of Manufacturing, January 2026 (Javad Sadeghzadeh, 613-698-7324)",2026-03-13,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
"Infrastructure economic account, 2025 (Sébastien Faubert, 613-299-8650)",2026-03-13,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,Economy,2026-03-06 17:33:59
"Industrial capacity utilization rates, fourth quarter 2025 (Sébastien Faubert, 613-299-8650)",2026-03-13,Canada,Americas,StatCan,The Daily Release,https://www150.statcan.gc.ca/n1/dai-quo/index-eng.htm,General Stats,2026-03-06 17:33:59
